listing_id,date
62214,2015-01-07
62214,2015-01-12
62214,2015-01-25
62214,2015-01-29
62214,2015-02-01
62214,2015-02-16
62214,2015-02-20
62214,2015-03-02
62214,2015-03-09
62214,2015-03-27
62214,2015-04-01
62214,2015-04-10
62214,2015-05-10
62214,2015-05-14
62214,2015-05-19
62214,2015-06-02
62214,2015-06-06
62214,2015-06-12
62214,2015-06-21
62214,2015-06-27
62214,2015-07-01
62214,2015-07-05
62214,2015-07-15
62214,2015-07-23
62214,2015-07-28
62214,2015-08-02
62214,2015-08-09
62214,2015-08-16
62214,2015-08-27
62214,2015-09-02
62214,2015-09-07
62214,2015-09-10
62214,2015-09-21
62214,2015-09-26
62214,2015-10-03
62214,2015-10-10
62214,2015-10-14
62214,2015-10-19
62214,2015-10-26
62214,2015-10-31
62214,2015-11-06
62214,2015-11-10
62214,2015-12-16
62214,2016-01-09
62214,2016-01-17
62214,2016-01-27
62214,2016-02-01
62214,2016-02-08
62214,2016-02-15
62214,2016-02-25
62214,2016-03-08
62214,2016-03-17
62214,2016-04-10
62214,2016-04-20
62214,2016-04-26
62214,2016-04-30
62214,2016-05-07
62214,2016-05-16
62214,2016-05-23
62214,2016-05-29
62214,2016-06-13
62214,2016-06-19
62214,2016-06-23
62214,2016-07-01
62214,2016-07-04
62214,2016-07-11
62214,2016-07-19
62214,2016-08-02
62214,2016-08-06
62214,2016-08-15
62214,2016-08-20
62214,2016-08-25
62214,2016-09-04
62214,2016-09-17
62214,2016-09-26
62214,2016-10-16
62214,2016-10-22
62214,2016-11-01
62214,2016-11-17
62214,2016-11-23
62214,2016-12-16
62214,2017-01-06
62214,2017-01-12
62214,2017-02-01
62214,2017-02-21
62214,2017-03-28
62214,2017-04-20
62214,2017-04-30
62214,2017-05-15
62214,2017-05-20
62214,2017-06-04
62214,2017-06-10
62214,2017-06-22
62214,2017-06-28
62214,2017-07-04
62214,2017-07-20
62214,2017-07-23
62214,2017-07-27
62214,2017-07-30
62214,2017-08-10
62214,2017-08-15
62214,2017-08-20
62214,2017-08-23
62214,2017-08-29
62214,2017-09-02
62214,2017-09-06
62214,2017-09-12
62214,2017-09-18
62214,2017-10-12
62214,2017-10-16
62214,2017-10-27
62214,2017-11-09
62214,2017-11-17
62214,2017-12-04
62214,2017-12-19
62214,2017-12-27
62214,2017-12-31
62214,2018-01-05
62214,2018-01-14
62214,2018-01-17
62214,2018-01-23
62214,2018-01-28
62214,2018-02-04
62214,2018-02-18
62214,2018-02-25
62214,2018-03-05
62214,2018-03-23
62214,2018-03-26
62214,2018-04-05
62214,2018-04-11
62214,2018-04-15
62214,2018-05-06
62214,2018-05-14
62214,2018-06-06
62214,2018-06-10
62214,2018-06-27
62214,2018-07-02
62214,2018-07-11
62214,2018-07-21
62214,2018-07-30
62214,2018-08-05
62214,2018-08-09
62214,2018-08-17
62214,2018-08-22
62214,2018-08-26
62214,2018-09-04
62214,2018-09-07
62214,2018-09-15
62214,2018-09-28
62214,2018-10-06
62214,2018-11-14
62214,2018-11-18
62214,2018-11-27
62214,2018-12-09
62214,2018-12-13
62214,2018-12-16
62214,2018-12-27
62214,2019-01-04
62214,2019-01-08
62214,2019-01-14
62214,2019-01-20
62214,2019-01-27
62214,2019-02-02
62214,2019-02-06
62214,2019-02-17
62214,2019-02-24
62214,2019-03-03
62214,2019-03-19
62214,2019-03-25
62214,2019-04-02
62214,2019-04-07
62214,2019-04-15
62214,2019-04-19
62214,2019-04-27
62214,2019-06-04
62214,2019-06-16
62214,2019-06-20
62214,2019-07-08
62214,2019-07-12
62214,2019-07-18
62214,2019-07-21
62214,2019-07-25
62214,2019-07-28
62214,2019-08-04
62214,2019-08-11
62214,2019-09-15
82024,2011-04-02
82024,2011-05-04
82024,2011-05-13
82024,2011-06-02
82024,2011-08-20
82024,2011-10-01
82024,2011-10-06
82024,2011-10-15
82024,2011-10-21
82024,2011-10-27
82024,2011-11-08
82024,2011-12-11
82024,2012-01-11
82024,2012-02-01
82024,2012-04-20
82024,2012-05-01
82024,2012-05-19
82024,2012-05-22
82024,2012-05-25
82024,2012-05-31
82024,2012-06-18
82024,2012-07-02
82024,2012-07-07
82024,2012-08-09
82024,2012-09-02
82024,2012-09-14
82024,2012-09-14
82024,2012-10-09
82024,2012-11-07
82024,2012-11-27
82024,2012-12-17
82024,2013-03-23
82024,2013-03-27
82024,2013-04-04
82024,2013-04-09
82024,2013-04-16
82024,2013-04-23
82024,2013-04-28
82024,2013-06-29
82024,2013-07-02
82024,2013-07-09
82024,2013-07-23
82024,2013-08-12
82024,2013-08-16
82024,2013-09-23
82024,2013-10-07
82024,2013-10-09
82024,2013-10-20
82024,2013-11-05
82024,2013-11-14
82024,2013-12-03
82024,2013-12-18
82024,2014-01-05
82024,2014-03-26
82024,2014-04-02
82024,2014-04-09
82024,2014-04-11
82024,2014-04-13
82024,2014-04-21
82024,2014-05-03
82024,2014-05-13
82024,2014-05-21
82024,2014-06-03
82024,2014-06-11
82024,2014-07-01
82024,2014-07-08
82024,2014-07-14
82024,2014-07-20
82024,2014-08-07
82024,2014-08-12
82024,2014-08-14
82024,2014-08-19
82024,2014-08-28
82024,2014-09-11
82024,2014-09-18
82024,2014-09-27
82024,2014-10-08
82024,2014-11-06
82024,2014-11-18
82024,2014-12-04
82024,2014-12-21
82024,2014-12-27
82024,2015-01-06
82024,2015-01-20
82024,2015-02-23
82024,2015-03-16
82024,2015-04-01
82024,2015-04-04
82024,2015-04-15
82024,2015-05-16
82024,2015-05-19
82024,2015-06-19
82024,2015-06-26
82024,2015-06-28
82024,2015-06-30
82024,2015-09-19
82024,2015-10-14
82024,2015-10-20
82024,2015-12-02
82024,2015-12-30
82024,2016-01-23
82024,2016-01-25
82024,2016-02-09
82024,2016-02-17
82024,2016-02-23
82024,2016-03-04
82024,2016-03-15
82024,2016-03-23
82024,2016-03-26
82024,2016-04-21
82024,2016-05-01
82024,2016-05-06
82024,2016-05-16
82024,2016-05-28
82024,2016-06-01
82024,2016-06-03
82024,2016-06-11
82024,2016-06-22
82024,2016-07-09
82024,2016-07-13
82024,2016-07-19
82024,2016-07-22
82024,2016-08-17
82024,2016-08-30
82024,2016-09-06
82024,2016-09-10
82024,2016-09-14
82024,2016-09-18
82024,2016-10-05
82024,2016-10-11
82024,2016-10-23
82024,2016-11-14
82024,2016-11-27
82024,2017-01-13
82024,2017-02-05
82024,2017-02-08
82024,2017-03-30
82024,2017-04-10
82024,2017-04-14
82024,2017-04-20
82024,2017-05-01
82024,2017-05-20
82024,2017-05-24
82024,2017-05-29
82024,2017-06-04
82024,2017-06-09
82024,2017-06-19
82024,2017-07-06
82024,2017-07-11
82024,2017-07-14
82024,2017-07-21
82024,2017-07-26
82024,2017-07-30
82024,2017-08-02
82024,2017-08-06
82024,2017-08-14
82024,2017-08-23
82024,2017-08-28
82024,2017-09-08
82024,2017-09-21
82024,2017-09-24
82024,2017-09-27
82024,2017-10-06
82024,2017-10-08
82024,2017-10-22
82024,2017-11-06
82024,2017-11-13
82024,2017-11-25
82024,2017-12-28
82024,2018-01-09
82024,2018-01-24
82024,2018-01-26
82024,2018-02-02
82024,2018-02-06
82024,2018-02-09
82024,2018-02-11
82024,2018-02-18
82024,2018-03-01
82024,2018-03-11
82024,2018-03-15
82024,2018-03-31
82024,2018-04-06
82024,2018-04-16
82024,2018-04-23
82024,2018-05-10
82024,2018-05-14
82024,2018-05-19
82024,2018-05-25
82024,2018-06-02
82024,2018-06-21
82024,2018-06-25
82024,2018-06-28
82024,2018-07-13
82024,2018-07-25
82024,2018-07-27
82024,2018-08-10
82024,2018-08-18
82024,2018-08-24
82024,2018-09-06
82024,2018-09-15
82024,2018-09-20
82024,2018-09-24
82024,2018-10-21
82024,2018-10-24
82024,2018-10-27
82024,2018-11-03
82024,2018-12-05
82024,2018-12-13
82024,2019-01-24
82024,2019-02-10
82024,2019-02-28
82024,2019-03-12
82024,2019-08-10
85974,2011-05-17
85974,2011-05-23
85974,2011-06-10
85974,2011-06-19
85974,2011-06-21
85974,2011-06-26
85974,2011-07-20
85974,2011-08-12
85974,2011-08-15
85974,2011-08-18
85974,2011-08-27
85974,2011-08-29
85974,2011-09-03
85974,2011-10-01
85974,2011-10-08
85974,2011-10-16
85974,2011-10-17
85974,2011-10-24
85974,2011-10-26
85974,2011-11-01
85974,2011-11-06
85974,2011-11-12
85974,2011-11-15
85974,2011-12-10
85974,2011-12-18
85974,2012-01-01
85974,2012-01-03
85974,2012-01-09
85974,2012-01-13
85974,2012-01-17
85974,2012-01-19
85974,2012-01-21
85974,2012-01-24
85974,2012-02-15
85974,2012-02-20
85974,2012-02-22
85974,2012-02-26
85974,2012-02-28
85974,2012-03-06
85974,2012-03-25
85974,2012-04-12
85974,2012-04-23
85974,2012-04-28
85974,2012-05-14
85974,2012-05-17
85974,2012-06-14
85974,2012-06-19
85974,2012-06-22
85974,2012-07-20
85974,2012-07-28
85974,2013-02-22
85974,2013-04-13
85974,2013-05-10
85974,2013-05-22
85974,2013-05-24
85974,2013-05-28
85974,2013-06-23
85974,2013-06-29
85974,2013-07-04
85974,2013-07-08
85974,2013-07-26
85974,2013-07-30
85974,2013-09-29
85974,2013-10-03
85974,2013-10-16
85974,2013-10-26
85974,2013-11-07
85974,2013-12-13
85974,2013-12-15
85974,2014-01-30
85974,2014-02-08
85974,2014-02-21
85974,2014-03-09
85974,2014-04-01
85974,2014-05-06
85974,2014-05-14
85974,2014-06-03
85974,2014-07-20
85974,2014-08-07
85974,2014-08-18
85974,2014-08-27
85974,2014-09-06
85974,2014-09-15
85974,2014-09-19
85974,2014-09-29
85974,2014-10-04
85974,2014-10-17
85974,2014-12-11
85974,2015-01-16
85974,2015-01-24
85974,2015-02-15
85974,2015-02-25
85974,2015-03-02
85974,2015-03-10
85974,2015-03-24
85974,2015-03-31
85974,2015-04-19
85974,2015-05-16
85974,2015-05-27
85974,2015-06-08
85974,2015-06-12
85974,2015-06-19
85974,2015-06-24
85974,2015-07-03
85974,2015-08-02
85974,2015-08-15
85974,2015-08-31
85974,2015-09-06
85974,2015-09-21
85974,2015-09-25
85974,2015-10-01
85974,2015-10-05
85974,2015-10-12
85974,2015-10-31
85974,2015-11-06
85974,2015-11-29
85974,2015-12-10
85974,2016-01-05
85974,2016-01-25
85974,2016-02-12
85974,2016-02-20
85974,2016-03-11
85974,2016-03-20
85974,2016-03-24
85974,2016-04-02
85974,2016-05-12
85974,2016-05-29
85974,2016-06-25
85974,2016-07-16
85974,2016-07-30
85974,2016-08-08
85974,2016-09-10
85974,2016-09-16
85974,2016-09-24
85974,2016-09-28
85974,2016-10-03
85974,2016-10-10
85974,2017-01-05
85974,2017-01-20
85974,2017-02-05
85974,2017-02-16
85974,2017-02-24
85974,2017-03-05
85974,2017-03-20
85974,2017-03-31
85974,2017-04-06
85974,2017-04-14
85974,2017-04-20
85974,2017-04-24
85974,2017-04-30
85974,2017-05-12
85974,2017-05-18
85974,2017-05-31
85974,2017-06-07
85974,2017-06-11
85974,2017-06-14
85974,2017-06-21
85974,2017-07-03
85974,2017-07-18
85974,2017-07-21
85974,2017-07-29
85974,2017-08-06
85974,2017-08-11
85974,2017-08-13
85974,2017-08-15
85974,2017-08-27
85974,2017-09-04
85974,2017-09-18
85974,2017-09-25
85974,2017-10-07
85974,2017-10-12
85974,2017-10-23
85974,2017-11-17
85974,2017-12-13
85974,2018-01-13
85974,2018-01-21
85974,2018-03-04
85974,2018-03-21
85974,2018-04-09
85974,2018-04-18
85974,2018-04-23
85974,2018-04-29
85974,2018-05-03
85974,2018-05-09
85974,2018-05-19
85974,2018-05-22
85974,2018-05-27
85974,2018-06-30
85974,2018-07-15
85974,2018-08-27
85974,2018-09-03
85974,2018-09-11
85974,2018-09-26
85974,2018-10-01
85974,2018-10-05
85974,2018-10-16
85974,2018-10-23
85974,2018-11-24
85974,2018-12-17
85974,2019-01-12
85974,2019-01-21
85974,2019-02-08
85974,2019-02-14
85974,2019-02-24
85974,2019-03-12
85974,2019-03-22
85974,2019-03-29
85974,2019-04-14
85974,2019-05-10
85974,2019-05-17
85974,2019-06-01
85974,2019-06-22
85974,2019-06-27
85974,2019-07-14
85974,2019-07-21
85974,2019-07-28
85974,2019-08-08
85974,2019-08-18
85974,2019-08-26
85974,2019-09-08
87259,2015-12-14
87259,2016-08-13
87259,2016-09-07
87259,2016-11-16
87259,2017-06-13
87259,2017-07-29
87259,2017-08-05
87259,2017-08-19
87259,2017-08-29
87259,2017-09-28
87259,2017-10-17
87259,2017-11-12
87259,2018-03-24
87259,2018-03-30
87259,2018-04-14
87259,2018-05-04
87259,2018-05-24
87259,2018-05-28
87259,2018-06-04
87259,2018-07-22
87259,2018-09-17
87259,2018-11-03
87259,2019-07-02
87259,2019-08-04
95615,2015-06-24
95615,2015-08-20
95615,2015-08-22
95615,2015-09-27
95615,2015-12-27
95615,2017-05-06
95615,2017-06-15
95615,2017-10-14
135004,2015-08-07
136250,2017-01-15
136250,2017-07-01
136250,2017-11-09
136250,2017-11-22
136250,2018-01-12
136250,2018-09-04
136250,2018-09-23
136250,2019-02-24
150527,2015-01-04
150527,2015-02-18
150527,2015-05-28
150527,2017-07-27
150527,2018-07-17
151422,2014-11-29
151422,2015-02-18
151422,2015-11-10
151422,2016-06-17
151422,2017-07-24
151422,2018-03-29
151422,2018-11-11
151426,2011-07-04
151426,2011-07-08
151426,2011-07-31
151426,2011-08-24
151426,2012-07-31
151426,2013-08-12
151426,2014-02-24
151426,2014-05-19
151426,2014-06-23
151426,2015-03-31
151426,2015-05-18
151426,2015-07-22
151426,2016-05-15
151426,2016-07-30
151426,2017-07-31
151426,2018-07-20
151426,2018-07-27
151426,2019-05-19
155368,2011-07-13
155368,2011-08-04
155368,2011-08-31
155368,2011-09-03
155368,2011-09-13
155368,2011-09-16
155368,2011-09-26
155368,2011-12-27
155368,2011-12-30
155368,2012-01-13
155368,2012-01-22
155368,2012-02-16
155368,2012-02-25
155368,2012-03-07
155368,2012-04-02
155368,2012-04-08
155368,2012-04-18
155368,2012-04-30
155368,2012-05-28
155368,2012-05-31
155368,2012-06-07
155368,2012-07-11
155368,2012-07-16
155368,2012-07-21
155368,2012-07-30
155368,2012-08-02
155368,2012-08-19
155368,2012-08-28
155368,2012-09-01
155368,2012-09-04
155368,2012-09-12
155368,2012-09-17
155368,2012-09-20
155368,2012-09-27
155368,2012-11-02
155368,2012-11-08
155368,2012-11-12
155368,2012-11-25
155368,2012-11-28
155368,2012-12-04
155368,2013-01-04
155368,2013-01-22
155368,2013-01-29
155368,2013-02-18
155368,2013-02-26
155368,2013-03-02
155368,2013-04-01
155368,2013-04-08
155368,2013-04-21
155368,2013-04-27
155368,2013-05-02
155368,2013-05-14
155368,2013-05-21
155368,2013-05-29
155368,2013-06-09
155368,2013-06-17
155368,2013-07-01
155368,2013-07-04
155368,2013-07-19
155368,2013-07-27
155368,2013-08-03
155368,2013-08-08
155368,2013-08-11
155368,2013-08-21
155368,2013-08-26
155368,2013-09-10
155368,2013-09-28
155368,2013-10-29
155368,2013-11-02
155368,2013-11-06
155368,2013-11-13
155368,2013-11-28
155368,2013-12-10
155368,2014-01-30
155368,2014-03-04
155368,2014-04-09
155368,2014-04-21
155368,2014-04-28
155368,2014-05-03
155368,2014-05-11
155368,2014-05-17
155368,2014-05-27
155368,2014-05-31
155368,2014-07-19
155368,2014-07-29
155368,2014-08-02
155368,2014-08-07
155368,2014-08-19
155368,2014-09-15
155368,2014-09-19
155368,2014-09-29
155368,2014-10-04
155368,2014-10-20
155368,2014-10-27
155368,2014-11-04
155368,2014-11-26
155368,2014-12-16
155368,2015-01-06
155368,2015-01-25
155368,2015-02-10
155368,2015-02-22
155368,2015-02-28
155368,2015-03-04
155368,2015-03-09
155368,2015-03-13
155368,2015-03-20
155368,2015-03-25
155368,2015-03-29
155368,2015-04-15
155368,2015-04-27
155368,2015-05-07
155368,2015-05-12
155368,2015-05-20
155368,2015-05-26
155368,2015-06-15
155368,2015-06-23
155368,2015-06-29
155368,2015-07-06
155368,2015-07-14
155368,2015-07-21
155368,2015-07-27
155368,2015-08-02
155368,2015-08-16
155368,2015-08-25
155368,2015-09-01
155368,2015-09-05
155368,2015-09-09
155368,2015-09-21
155368,2015-09-26
155368,2015-10-12
155368,2015-10-16
155368,2015-10-28
155368,2015-11-04
155368,2015-11-10
155368,2015-12-07
155368,2016-01-23
155368,2016-01-28
155368,2016-02-23
155368,2016-03-10
155368,2016-03-17
155368,2016-03-24
155368,2016-03-31
155368,2016-04-06
155368,2016-04-11
155368,2016-04-17
155368,2016-04-24
155368,2016-05-11
155368,2016-05-15
155368,2016-05-22
155368,2016-05-29
155368,2016-07-13
155368,2016-07-17
155368,2016-07-22
155368,2016-07-25
155368,2016-08-08
155368,2016-08-14
155368,2016-08-23
155368,2016-08-30
155368,2016-09-04
155368,2016-09-12
155368,2016-09-18
155368,2016-09-24
155368,2016-10-19
155368,2016-10-30
155368,2016-11-07
155368,2016-11-14
155368,2016-11-26
155368,2016-12-20
155368,2016-12-29
155368,2017-01-13
155368,2017-02-06
155368,2017-02-16
155368,2017-03-14
155368,2017-04-18
155368,2017-04-23
155368,2017-05-01
155368,2017-05-07
155368,2017-05-11
155368,2017-05-15
155368,2017-05-25
155368,2017-05-30
155368,2017-06-03
155368,2017-06-12
155368,2017-06-19
155368,2017-06-25
155368,2017-07-29
155368,2017-08-03
155368,2017-08-15
155368,2017-08-22
155368,2017-09-04
155368,2017-09-11
155368,2017-09-18
155368,2017-09-28
155368,2017-10-07
155368,2017-10-17
155368,2017-10-22
155368,2017-11-05
155368,2017-11-11
155368,2017-11-24
155368,2017-12-04
155368,2017-12-31
155368,2018-01-05
155368,2018-01-14
155368,2018-02-05
155368,2018-03-05
155368,2018-03-11
155368,2018-03-27
155368,2018-04-09
155368,2018-04-22
155368,2018-05-24
155368,2018-05-29
155368,2018-06-03
155368,2018-06-11
155368,2018-07-11
155368,2018-07-18
155368,2018-07-23
155368,2018-07-29
155368,2018-08-06
155368,2018-08-14
155368,2018-08-21
155368,2018-08-27
155368,2018-09-02
155368,2018-09-09
155368,2018-09-20
155368,2018-09-30
155368,2018-10-08
155368,2018-10-13
155368,2018-10-22
155368,2018-11-04
155368,2018-11-14
155368,2018-11-23
155368,2018-12-04
155368,2018-12-28
155368,2019-01-08
155368,2019-01-28
155368,2019-02-15
155368,2019-03-13
155368,2019-03-18
155368,2019-03-25
155368,2019-04-08
155368,2019-04-14
155368,2019-04-26
155368,2019-05-05
155368,2019-05-23
155368,2019-05-29
155368,2019-06-13
155368,2019-06-26
155368,2019-07-06
155368,2019-07-16
155368,2019-08-04
155368,2019-08-15
155368,2019-08-21
155368,2019-09-04
169599,2011-08-16
169599,2011-08-19
169599,2011-08-24
169599,2011-09-02
169599,2011-09-09
169599,2011-10-02
169599,2011-11-09
169599,2011-11-14
169599,2012-01-02
169599,2012-01-13
169599,2012-01-19
169599,2012-01-22
169599,2012-01-29
169599,2012-02-13
169599,2012-02-21
169599,2012-03-13
169599,2012-03-20
169599,2012-04-23
169599,2012-05-01
169599,2012-05-10
169599,2012-05-15
169599,2012-05-25
169599,2012-05-31
169599,2012-06-18
169599,2012-06-24
169599,2012-07-01
169599,2012-07-14
169599,2012-07-14
169599,2012-08-01
169599,2012-08-11
169599,2012-08-14
169599,2012-08-23
169599,2012-08-30
169599,2012-09-23
169599,2012-10-01
169599,2012-10-13
169599,2012-10-17
169599,2012-10-31
169599,2012-11-07
169599,2012-11-16
169599,2013-01-02
169599,2013-01-07
169599,2013-02-02
169599,2013-02-12
169599,2013-08-09
169599,2013-08-17
169599,2013-09-01
169599,2013-09-08
169599,2013-09-10
169599,2013-09-14
169599,2013-10-07
169599,2013-10-22
169599,2013-10-28
169599,2013-11-05
169599,2013-11-12
169599,2013-11-23
169599,2013-11-27
169599,2013-12-23
169599,2014-01-04
169599,2014-01-08
169599,2014-01-12
169599,2014-01-20
169599,2014-01-31
169599,2014-02-17
169599,2014-02-24
169599,2014-03-12
169599,2014-08-12
169599,2014-08-17
169599,2014-09-01
169599,2014-09-10
169599,2014-09-15
169599,2014-09-19
169599,2014-09-23
169599,2014-09-29
169599,2014-10-15
169599,2014-10-21
169599,2014-10-29
169599,2014-11-03
169599,2014-11-09
169599,2014-11-17
169599,2014-12-07
169599,2014-12-26
169599,2015-01-01
169599,2015-01-18
169599,2015-01-25
169599,2015-02-05
169599,2015-02-12
169599,2015-02-20
169599,2015-03-02
169599,2015-03-18
169599,2015-05-07
169599,2015-05-17
169599,2015-05-25
169599,2015-06-03
169599,2015-06-10
169599,2015-07-03
169599,2015-07-19
169599,2015-07-22
169599,2015-07-26
169599,2015-08-05
169599,2015-08-09
169599,2015-08-16
169599,2015-08-24
169599,2015-09-08
169599,2015-09-15
169599,2015-09-21
169599,2015-09-24
169599,2015-09-27
169599,2015-10-05
169599,2016-01-02
169599,2016-01-30
169599,2016-02-07
169599,2016-03-26
169599,2016-04-02
169599,2016-04-13
169599,2016-04-24
169599,2016-05-12
169599,2016-05-16
169599,2016-05-24
169599,2016-05-28
169599,2016-06-11
169599,2016-06-16
169599,2016-06-21
169599,2016-06-28
169599,2016-07-02
169599,2016-07-07
169599,2016-07-11
169599,2016-07-16
169599,2016-07-23
169599,2016-07-25
169599,2016-08-02
169599,2016-08-08
169599,2016-08-13
169599,2016-08-23
169599,2016-08-27
169599,2016-09-13
169599,2016-09-19
169599,2016-09-26
169599,2016-10-11
169599,2016-12-12
169599,2017-02-01
169599,2017-02-13
169599,2017-02-20
169599,2017-03-01
169599,2017-03-14
169599,2017-03-19
169599,2017-05-08
169599,2017-06-10
169599,2017-06-14
169599,2017-06-17
169599,2017-06-25
169599,2017-07-09
169599,2017-09-15
169599,2017-10-06
169599,2017-11-05
169599,2018-02-13
169599,2018-02-20
169599,2018-03-23
169599,2018-03-27
169599,2018-04-09
169599,2018-04-20
169599,2018-06-02
169599,2018-06-24
169599,2018-08-01
169599,2018-08-12
169599,2018-08-20
169599,2018-09-13
169599,2018-09-25
169599,2018-10-14
169599,2018-10-21
169599,2018-12-09
169599,2019-01-01
169599,2019-01-13
169599,2019-02-04
169599,2019-03-13
169599,2019-03-26
169599,2019-04-09
169599,2019-05-04
169599,2019-05-16
169599,2019-05-20
169599,2019-06-03
169599,2019-06-10
169599,2019-07-21
169599,2019-08-01
169599,2019-08-05
169599,2019-08-10
169599,2019-08-14
169599,2019-08-18
169599,2019-08-22
169599,2019-09-18
184781,2011-10-26
184781,2015-09-21
184781,2015-10-24
184781,2016-03-20
184781,2016-05-31
184781,2017-09-21
184781,2018-07-04
184781,2018-09-18
184781,2019-04-28
184781,2019-06-11
191182,2011-08-22
191182,2012-01-09
191182,2012-01-14
191182,2012-04-07
191182,2012-06-27
191182,2012-08-18
191182,2012-09-19
191182,2012-11-19
191182,2013-01-01
191182,2013-01-09
191182,2013-03-28
191182,2013-07-16
191182,2013-08-22
191182,2013-09-14
191182,2013-09-18
191182,2013-12-02
191182,2014-01-02
191182,2014-03-20
191182,2014-06-17
191182,2014-06-24
191182,2014-09-03
191182,2014-09-22
191182,2014-10-03
191182,2014-11-21
191182,2014-11-25
191182,2014-12-27
191182,2015-01-02
191182,2015-03-30
191182,2015-05-30
191182,2015-06-13
191182,2015-07-05
191182,2015-07-15
191182,2015-07-18
191182,2015-09-01
191182,2015-11-29
191182,2015-12-23
191182,2015-12-28
191182,2016-01-01
191182,2016-03-26
191182,2016-05-22
191182,2016-12-21
191182,2016-12-28
191182,2017-01-04
191182,2017-05-15
191182,2017-05-29
191182,2017-11-25
191182,2017-12-18
191182,2017-12-21
191182,2017-12-27
191182,2018-12-23
191182,2019-01-01
200696,2011-09-06
200696,2011-09-13
200696,2011-09-17
200696,2012-06-28
200696,2012-07-03
200696,2013-05-28
200696,2013-06-09
200696,2013-10-28
200696,2013-11-30
200696,2014-03-02
200696,2014-06-12
200696,2014-06-28
200696,2014-07-09
200696,2014-07-13
200696,2014-09-01
200696,2014-10-04
200696,2015-08-26
200696,2015-10-03
200696,2015-11-02
200696,2016-02-10
200696,2016-02-17
200696,2016-04-23
200696,2016-06-18
200696,2016-06-30
208186,2011-10-17
208186,2011-11-05
208186,2012-03-03
208186,2012-05-17
208186,2012-06-02
208186,2012-06-17
208186,2012-07-01
208186,2012-07-19
208186,2012-07-24
208186,2012-07-29
208186,2012-08-02
208186,2012-08-04
208186,2012-08-08
