listing_id,date
102491,2015-11-10
102491,2016-05-30
102491,2016-06-26
102491,2016-07-01
102491,2016-07-03
102491,2016-07-07
102491,2016-08-28
102491,2016-09-02
102491,2016-09-24
102491,2016-10-07
102491,2016-10-13
102491,2016-10-21
102491,2016-10-28
102491,2016-11-08
102491,2016-11-17
102491,2016-12-17
102491,2017-02-01
102491,2017-02-12
102491,2017-02-17
102491,2017-05-19
102491,2017-06-17
102491,2017-07-01
102491,2017-07-16
102491,2017-08-14
102491,2017-09-27
102491,2017-10-06
102491,2017-10-26
102491,2017-11-08
102491,2017-11-18
102491,2018-01-26
102491,2018-03-23
102491,2018-03-27
102491,2018-04-09
102491,2018-09-11
102491,2018-09-14
102491,2018-09-27
102491,2018-09-30
102491,2018-10-05
102491,2018-10-26
102491,2018-11-02
102491,2018-11-30
102491,2018-12-03
102491,2018-12-14
102491,2019-01-13
102491,2019-02-01
102491,2019-02-24
102491,2019-02-27
102491,2019-03-15
102491,2019-03-18
102491,2019-03-24
102491,2019-03-31
102491,2019-04-25
102491,2019-05-27
102492,2011-05-28
102492,2011-06-24
102492,2011-07-16
102492,2011-07-24
102492,2011-08-23
102492,2011-09-11
102492,2011-10-01
102492,2011-10-04
102492,2011-12-12
102492,2012-05-11
102492,2012-06-13
102492,2012-08-06
102492,2012-09-26
102492,2012-10-15
102492,2012-10-24
102492,2012-11-29
102492,2013-01-26
102492,2013-01-30
102492,2013-02-09
102492,2013-03-09
102492,2013-03-16
102492,2013-03-31
102492,2013-04-04
102492,2013-04-20
102492,2013-06-11
102492,2013-06-15
102492,2013-06-18
102492,2013-06-24
102492,2013-06-29
102492,2013-07-13
102492,2013-07-29
102492,2013-08-03
102492,2013-09-02
102492,2013-09-29
102492,2013-10-27
102492,2013-11-11
102492,2014-01-21
102492,2014-03-02
102492,2014-03-29
102492,2014-04-14
102492,2014-04-26
102492,2014-06-26
102492,2014-08-17
102492,2014-08-25
102492,2014-10-15
102492,2014-11-15
102492,2014-12-06
102492,2014-12-23
102492,2014-12-31
102492,2015-01-13
102492,2015-03-12
102492,2015-03-28
102492,2015-04-16
102492,2015-04-25
102492,2015-05-02
102492,2015-05-10
102492,2015-05-22
102492,2015-05-29
102492,2015-07-24
102492,2015-09-08
102492,2015-10-01
102492,2015-10-13
102492,2015-11-08
102492,2015-11-22
102492,2015-12-12
102492,2016-01-16
102492,2016-01-23
102492,2016-03-19
102492,2016-03-25
102492,2016-04-01
102492,2016-04-07
102492,2016-04-17
102492,2016-04-19
102492,2016-05-04
102492,2016-05-23
102492,2016-06-06
102492,2016-06-11
102492,2016-06-14
102492,2016-06-15
102492,2016-07-02
102492,2016-07-06
102492,2016-07-10
102492,2016-07-13
102492,2016-07-18
102492,2016-07-23
102492,2016-08-06
102492,2016-09-03
102492,2016-09-22
102492,2016-11-20
102492,2016-12-16
102492,2017-01-04
102492,2017-01-14
102492,2017-02-04
102492,2017-03-13
102492,2017-04-02
102492,2017-04-21
102492,2017-05-06
102492,2017-05-19
102492,2017-06-30
102492,2017-07-12
102492,2017-07-30
102492,2017-08-05
102492,2017-08-19
102492,2017-08-26
102492,2017-09-01
102492,2017-09-14
102492,2017-09-26
102492,2017-10-18
102492,2017-10-25
102492,2017-11-04
102492,2017-11-06
102492,2017-11-12
102492,2018-01-18
102492,2018-01-31
102492,2018-02-15
102492,2018-03-15
102492,2018-03-22
102492,2018-03-29
102492,2018-04-14
102492,2018-05-07
102492,2018-05-10
102492,2018-05-18
102492,2018-05-21
102492,2018-05-23
102492,2018-06-02
102492,2018-06-12
102492,2018-06-24
102492,2018-07-13
102492,2018-07-21
102492,2018-08-25
102492,2018-09-13
102492,2018-09-17
102492,2018-09-29
102492,2018-10-01
102492,2018-10-21
102492,2018-10-28
102492,2018-11-02
102492,2018-11-08
102492,2018-11-15
102492,2018-12-07
102492,2018-12-14
102492,2019-01-13
102492,2019-01-17
102492,2019-01-22
102492,2019-02-08
102492,2019-02-10
102492,2019-02-15
102492,2019-02-21
102492,2019-02-25
102492,2019-03-14
102492,2019-03-16
102492,2019-03-22
102492,2019-03-27
102492,2019-03-28
102492,2019-03-29
102492,2019-04-23
102492,2019-05-05
102492,2019-05-19
102492,2019-06-02
102492,2019-06-17
102492,2019-07-21
106365,2011-08-18
106365,2011-08-24
106365,2011-08-27
106365,2011-08-30
106365,2011-09-06
106365,2011-09-11
106365,2011-09-21
106365,2011-09-30
106365,2011-10-14
106365,2011-10-18
106365,2011-11-14
106365,2011-11-21
106365,2011-12-21
106365,2012-01-06
106365,2012-02-05
106365,2012-02-19
106365,2012-03-19
106365,2012-03-31
106365,2012-04-29
106365,2012-05-02
106365,2012-05-12
106365,2012-08-06
106365,2012-08-12
106365,2012-08-19
106365,2012-09-07
106365,2012-10-01
106365,2012-10-08
106365,2012-10-10
106365,2012-10-18
106365,2012-10-21
106365,2012-10-24
106365,2012-11-01
106365,2012-11-04
106365,2012-11-16
106365,2012-11-22
106365,2012-12-20
106365,2013-01-04
106365,2013-01-12
106365,2013-01-24
106365,2013-03-09
106365,2013-03-11
106365,2013-03-15
106365,2013-03-22
106365,2013-04-06
106365,2013-05-01
106365,2014-12-15
106365,2014-12-30
106365,2015-01-16
106365,2015-02-07
106365,2015-02-17
106365,2015-02-20
106365,2015-02-24
106365,2015-03-03
106365,2015-03-05
106365,2015-03-13
106365,2015-03-15
106365,2015-03-22
106365,2015-05-01
106365,2015-05-10
106365,2015-05-17
106365,2015-05-29
106365,2015-06-08
106365,2015-06-19
106365,2015-07-17
106365,2015-09-16
106365,2015-10-15
106365,2015-10-25
106365,2015-10-29
106365,2015-11-02
106365,2015-11-05
106365,2015-11-10
106365,2015-11-21
106365,2015-12-07
106365,2015-12-10
106365,2015-12-19
106365,2016-01-09
106365,2016-02-27
106365,2016-03-06
106365,2016-03-24
106365,2016-04-26
106365,2016-04-28
106365,2016-05-03
106365,2016-05-05
106365,2016-05-12
106365,2016-05-16
106365,2016-06-30
106365,2016-07-09
106365,2016-07-15
106365,2016-07-15
106365,2016-07-17
106365,2016-07-18
106365,2016-07-30
106365,2016-08-15
106365,2016-08-16
106365,2016-08-17
106365,2016-08-29
106365,2016-08-31
106365,2016-09-15
106365,2016-10-14
106365,2016-10-17
106365,2016-10-21
106365,2016-10-28
106365,2016-11-12
106365,2016-11-13
106365,2016-11-16
106365,2016-11-19
106365,2016-11-22
106365,2016-11-28
106365,2016-12-01
106365,2016-12-09
106365,2016-12-24
106365,2017-01-08
106365,2017-01-12
106365,2017-01-14
106365,2017-01-21
106365,2017-03-05
106365,2017-03-10
106365,2017-03-20
106365,2017-03-23
106365,2017-03-25
106365,2017-03-29
106365,2017-04-02
106365,2017-04-14
106365,2017-04-18
106365,2017-04-19
106365,2017-04-23
106365,2017-04-25
106365,2017-05-05
106365,2017-05-10
106365,2017-05-17
106365,2017-05-18
106365,2017-08-19
106365,2017-08-23
106365,2017-09-03
106365,2017-09-22
106365,2017-09-30
106365,2017-10-01
106365,2017-10-02
106365,2017-10-08
106365,2017-10-15
106365,2017-11-05
106365,2017-11-12
106365,2017-11-13
106365,2017-11-18
106365,2017-12-03
106365,2017-12-11
106365,2018-01-02
106365,2018-01-08
106365,2018-01-14
106365,2018-01-21
106365,2018-01-25
106365,2018-01-26
106365,2018-01-28
106365,2018-02-28
106365,2018-03-22
106365,2018-04-20
106365,2018-04-23
106365,2018-06-15
106365,2018-06-16
106365,2018-06-18
106365,2018-07-18
106365,2018-09-13
106365,2018-09-23
106365,2018-09-27
106365,2018-11-24
106365,2018-11-29
106365,2018-11-30
106365,2018-12-01
106365,2019-02-18
106365,2019-03-10
106365,2019-05-22
106365,2019-06-20
106365,2019-06-22
106365,2019-06-24
106365,2019-06-27
106365,2019-09-01
118903,2011-06-03
118903,2011-06-11
118903,2011-06-17
118903,2011-06-25
118903,2011-07-24
118903,2011-07-27
118903,2011-07-30
118903,2011-08-07
118903,2011-10-09
118903,2011-10-24
118903,2011-12-16
118903,2012-01-29
118903,2012-04-10
118903,2012-04-14
118903,2012-05-18
118903,2012-08-12
118903,2012-08-17
118903,2012-08-22
118903,2012-09-02
118903,2012-09-10
118903,2012-09-23
118903,2012-10-21
118903,2012-11-01
118903,2012-11-07
118903,2012-11-10
118903,2013-01-21
118903,2013-02-02
118903,2013-02-10
118903,2013-03-12
118903,2013-03-28
118903,2013-04-12
118903,2013-04-25
118903,2013-04-28
118903,2013-05-01
118903,2013-05-09
118903,2013-05-11
118903,2013-08-18
118903,2013-08-25
118903,2013-09-13
118903,2013-09-28
118903,2013-10-13
118903,2013-10-21
118903,2013-10-26
118903,2013-11-01
118903,2013-11-16
118903,2013-11-23
118903,2013-12-07
118903,2013-12-11
118903,2014-01-16
118903,2014-01-24
118903,2014-01-26
118903,2014-02-03
118903,2014-02-14
118903,2014-04-01
118903,2014-04-13
118903,2014-05-17
118903,2014-08-18
118903,2014-09-14
118903,2014-10-04
118903,2014-12-13
118903,2015-01-15
118903,2015-01-24
118903,2015-02-01
118903,2015-06-04
118903,2015-06-11
118903,2015-09-21
118903,2015-11-20
118903,2015-12-05
118903,2016-01-24
118903,2016-02-20
118903,2016-03-12
118903,2016-04-02
118903,2016-04-24
118903,2016-05-20
118903,2016-10-20
118903,2017-04-29
118903,2017-05-07
118903,2017-08-16
118903,2017-09-17
118903,2017-12-16
118903,2018-03-25
118903,2018-06-13
118903,2018-09-08
118903,2018-10-01
118903,2018-10-19
118903,2018-10-31
118903,2018-11-09
118903,2018-11-20
118903,2018-12-07
118903,2018-12-21
118903,2019-03-28
118903,2019-05-24
118903,2019-08-31
134606,2011-08-13
134606,2011-09-06
134606,2011-10-10
134606,2011-10-16
134606,2011-12-04
134606,2012-01-30
134606,2012-02-18
134606,2012-03-31
134606,2012-07-01
134606,2012-07-03
134606,2012-09-14
134606,2012-09-24
134606,2012-09-29
134606,2012-11-27
134606,2012-12-04
134606,2012-12-06
134606,2013-01-21
134606,2013-02-07
134606,2013-02-16
134606,2013-02-20
134606,2013-03-09
134606,2013-03-17
134606,2013-03-22
134606,2013-03-29
134606,2013-04-05
134606,2013-04-17
134606,2013-04-26
134606,2013-05-02
134606,2013-05-04
134606,2013-05-06
134606,2013-06-05
134606,2013-06-06
134606,2013-06-17
134606,2013-07-14
134606,2013-07-19
134606,2013-07-25
134606,2013-07-27
134606,2013-07-29
134606,2013-08-14
134606,2013-08-16
134606,2013-08-20
134606,2013-08-25
134606,2013-08-26
134606,2013-09-10
134606,2013-09-19
134606,2013-09-23
134606,2013-09-30
134606,2013-10-03
134606,2013-10-07
134606,2013-10-10
134606,2013-10-19
134606,2013-10-24
134606,2013-10-28
134606,2013-11-15
134606,2013-11-16
134606,2013-11-22
134606,2013-11-23
134606,2013-11-30
134606,2013-12-09
134606,2013-12-11
134606,2013-12-14
134606,2014-01-20
134606,2014-02-20
134606,2014-03-01
134606,2014-03-06
134606,2014-03-28
134606,2014-04-04
134606,2014-04-21
134606,2014-05-02
134606,2014-05-24
134606,2014-05-27
134606,2014-06-02
134606,2014-06-07
134606,2014-06-14
134606,2014-06-20
134606,2014-06-28
134606,2014-06-30
134606,2014-08-17
134606,2014-10-08
134606,2014-10-17
134606,2014-10-19
134606,2014-10-30
134606,2014-11-06
134606,2014-11-13
134606,2014-11-21
134606,2014-12-05
134606,2014-12-15
134606,2014-12-17
134606,2014-12-19
134606,2015-01-28
134606,2015-02-10
134606,2015-02-13
134606,2015-02-15
134606,2015-02-20
134606,2015-02-24
134606,2015-02-27
134606,2015-03-02
134606,2015-03-06
134606,2015-03-14
134606,2015-03-15
134606,2015-03-20
134606,2015-03-26
134606,2015-03-30
134606,2015-04-03
134606,2015-04-12
134606,2015-04-28
134606,2015-04-29
134606,2015-05-06
134606,2015-05-15
134606,2015-05-19
134606,2015-05-24
134606,2015-05-26
134606,2015-05-30
134606,2015-05-31
134606,2015-06-04
134606,2015-06-10
134606,2015-06-16
134606,2015-06-26
134606,2015-06-27
134606,2015-07-12
134606,2015-07-15
134606,2015-07-17
134606,2015-07-20
134606,2015-07-26
134606,2015-08-04
134606,2015-08-07
134606,2015-10-08
134606,2015-10-30
134606,2015-11-11
134606,2015-12-11
134606,2016-02-06
134606,2016-03-02
134606,2016-04-29
134606,2016-05-13
134606,2016-06-16
134606,2016-06-20
134606,2016-06-24
134606,2016-07-03
134606,2016-07-17
134606,2016-07-22
134606,2016-07-29
134606,2016-08-05
134606,2016-08-07
134606,2016-12-12
134606,2017-03-31
134606,2017-04-19
134606,2017-04-29
134606,2017-05-11
134606,2017-07-11
134606,2017-07-14
134606,2017-07-24
134606,2017-07-28
134606,2017-08-07
134606,2017-08-11
134606,2017-09-13
134606,2017-09-25
134606,2017-10-12
134606,2017-10-24
134606,2017-10-27
134606,2017-11-07
134606,2017-11-09
134606,2017-11-17
134606,2018-02-18
134606,2018-05-04
134606,2018-05-18
134606,2018-06-09
134606,2018-06-21
134606,2018-06-23
134606,2018-06-30
134606,2018-07-02
134606,2018-07-11
134606,2018-07-12
134606,2018-07-27
134606,2018-08-03
134606,2018-09-29
134606,2018-11-16
134606,2018-12-19
134606,2019-02-19
134606,2019-05-26
134606,2019-06-08
134606,2019-06-22
134606,2019-06-27
134606,2019-07-15
138530,2011-07-02
138530,2011-07-13
138530,2011-07-17
138530,2016-07-01
161873,2011-07-31
161873,2011-09-01
161873,2011-09-22
161873,2011-09-24
161873,2011-09-26
161873,2011-10-12
161873,2011-10-24
161873,2011-11-01
161873,2011-11-10
161873,2012-06-15
161873,2012-09-01
161873,2012-09-06
161873,2012-10-22
161873,2013-01-19
161873,2013-08-24
161873,2013-11-09
161873,2013-11-18
161873,2013-12-06
161873,2013-12-18
161873,2014-03-01
161873,2014-05-31
161873,2014-06-04
161873,2014-06-13
161873,2014-06-16
161873,2014-07-02
161873,2014-07-20
161873,2014-07-25
161873,2014-07-30
161873,2014-08-02
161873,2014-08-04
161873,2014-08-07
161873,2014-08-09
161873,2014-09-02
161873,2014-10-06
161873,2014-10-16
161873,2015-01-15
161873,2015-01-24
161873,2015-02-12
161873,2015-02-25
161873,2015-04-03
161873,2015-04-25
161873,2015-04-28
161873,2015-05-12
161873,2015-05-25
161873,2015-05-26
161873,2015-05-29
161873,2015-06-03
161873,2015-07-10
161873,2015-07-17
161873,2015-07-20
161873,2015-07-23
161873,2015-07-24
161873,2015-07-30
161873,2015-08-26
161873,2015-09-01
161873,2015-10-29
161873,2015-11-19
161873,2015-12-05
161873,2016-01-07
161873,2016-01-28
161873,2016-02-02
161873,2016-02-04
161873,2016-02-13
161873,2016-02-19
161873,2016-04-02
161873,2016-04-07
161873,2016-04-12
161873,2016-04-15
161873,2016-05-19
161873,2016-05-27
161873,2016-06-01
161873,2016-06-05
161873,2016-06-09
161873,2016-06-30
161873,2016-07-09
161873,2016-07-14
161873,2016-07-22
161873,2016-08-06
161873,2016-08-12
161873,2016-08-12
161873,2016-08-25
161873,2016-09-02
161873,2016-09-23
161873,2016-10-07
161873,2016-10-15
161873,2016-11-04
161873,2016-11-11
161873,2016-11-18
161873,2016-12-08
161873,2016-12-16
161873,2017-01-06
161873,2017-01-12
161873,2017-01-20
161873,2017-01-25
161873,2017-02-03
161873,2017-02-18
161873,2017-03-09
161873,2017-04-19
161873,2017-05-04
161873,2017-06-08
161873,2017-06-23
161873,2017-07-01
161873,2017-07-14
161873,2017-07-21
161873,2017-07-27
161873,2017-08-04
161873,2017-08-10
161873,2017-08-19
161873,2017-09-14
161873,2017-09-22
161873,2017-09-27
161873,2017-10-13
161873,2017-10-26
161873,2017-11-03
161873,2017-11-16
161873,2017-11-30
161873,2018-01-09
161873,2018-01-12
161873,2018-01-20
161873,2018-01-24
161873,2018-03-02
161873,2018-03-08
161873,2018-03-21
161873,2018-04-05
161873,2018-04-12
161873,2018-04-26
161873,2018-05-10
161873,2018-05-18
161873,2018-05-23
161873,2018-06-07
161873,2018-06-22
161873,2018-06-30
161873,2018-07-06
161873,2018-07-13
161873,2018-07-21
161873,2018-07-27
161873,2018-08-02
161873,2018-08-24
161873,2018-08-30
161873,2018-09-14
161873,2018-09-21
161873,2018-09-28
161873,2018-10-05
161873,2018-10-11
161873,2018-10-25
161873,2018-11-16
161873,2019-01-17
161873,2019-01-24
161873,2019-02-01
161873,2019-03-02
161873,2019-03-07
161873,2019-03-21
161873,2019-04-03
161873,2019-04-12
161873,2019-04-26
161873,2019-05-04
161873,2019-05-10
161873,2019-05-16
161873,2019-06-12
161873,2019-06-21
161873,2019-06-28
161873,2019-07-12
161873,2019-07-18
161873,2019-08-07
161873,2019-08-20
161873,2019-09-12
172259,2019-09-16
188047,2011-09-22
188047,2011-10-16
188047,2011-10-26
188047,2011-12-01
188047,2012-03-01
188047,2012-08-01
188047,2012-08-19
188047,2012-08-30
188047,2012-09-12
188047,2012-11-16
188047,2012-11-29
188047,2012-12-23
188047,2014-04-03
188047,2014-06-10
188047,2014-06-20
188047,2014-06-28
188047,2014-09-14
188047,2014-09-21
188047,2014-09-30
188047,2014-11-17
188047,2014-12-18
188047,2014-12-27
188047,2015-01-11
188047,2015-01-26
188047,2015-03-14
188047,2015-04-12
188047,2015-04-21
188047,2015-05-06
188047,2015-05-17
188047,2015-08-16
188047,2015-09-01
188047,2015-09-09
188047,2015-09-21
188047,2015-10-03
188047,2015-10-12
188047,2015-12-20
188047,2016-02-26
188047,2016-03-05
188047,2016-03-16
188047,2016-05-27
188047,2016-06-18
188047,2016-07-03
188047,2016-07-11
188047,2016-07-20
188047,2016-08-28
188047,2016-12-02
188047,2017-02-03
188047,2017-03-18
188047,2017-03-30
188047,2017-04-14
188047,2017-08-01
188047,2017-10-06
188047,2017-10-27
188047,2017-12-02
188047,2018-02-02
188047,2018-03-24
188047,2018-04-26
188047,2018-05-12
188047,2018-05-28
188047,2018-06-08
188047,2018-06-15
188047,2018-07-15
188047,2018-08-05
188047,2018-08-31
188047,2018-09-13
188047,2018-09-26
188047,2018-10-05
188047,2018-10-13
188047,2018-10-20
188047,2018-11-07
188047,2018-12-01
188047,2019-03-11
188047,2019-03-19
188047,2019-03-28
188047,2019-04-19
188047,2019-04-26
188047,2019-05-03
191867,2011-08-13
191867,2011-10-03
191867,2011-10-20
191867,2011-11-23
191867,2012-03-04
191867,2012-04-03
191867,2012-04-20
191867,2012-04-28
191867,2012-05-05
191867,2012-07-22
191867,2012-08-13
191867,2012-09-02
191867,2012-09-08
191867,2012-09-25
191867,2012-10-22
191867,2012-11-22
191867,2013-01-11
191867,2013-01-28
191867,2013-03-01
191867,2013-03-14
191867,2013-03-22
191867,2013-04-02
191867,2013-04-29
191867,2013-05-10
191867,2013-05-17
191867,2013-06-01
191867,2013-06-18
191867,2013-06-25
191867,2013-07-03
191867,2013-07-14
191867,2013-07-18
191867,2013-09-21
191867,2013-09-29
191867,2013-11-17
191867,2014-01-31
191867,2014-04-16
191867,2014-05-23
191867,2014-06-16
191867,2014-09-13
191867,2014-09-28
191867,2014-10-10
191867,2014-10-17
191867,2015-02-06
191867,2015-02-16
191867,2015-02-24
191867,2015-04-26
191867,2015-06-20
191867,2015-12-21
191867,2016-01-16
191867,2016-02-10
191867,2016-05-04
191867,2016-05-16
191867,2016-05-24
191867,2016-06-19
191867,2016-07-25
191867,2016-08-28
191867,2016-09-04
191867,2016-09-18
191867,2016-10-01
191867,2016-10-25
191867,2016-11-12
191867,2016-11-24
191867,2017-01-23
191867,2017-01-31
191867,2017-03-24
191867,2017-05-27
191867,2017-06-13
191867,2017-06-29
191867,2017-07-30
191867,2017-08-28
191867,2017-09-02
191867,2017-10-04
191867,2017-10-11
191867,2017-10-31
191867,2017-11-11
191867,2017-12-22
191867,2017-12-29
191867,2018-01-31
191867,2018-02-28
191867,2018-06-02
191867,2018-07-24
191867,2018-08-10
191867,2019-08-29
214303,2011-10-08
214303,2011-11-02
214303,2011-12-04
214303,2012-10-06
214303,2013-02-09
214303,2013-02-26
214303,2013-03-03
214303,2013-04-13
214303,2013-05-10
214303,2013-06-23
214303,2013-07-10
214303,2014-04-01
214303,2014-05-31
214303,2015-02-22
214303,2015-02-26
214303,2015-09-02
214303,2015-12-09
214303,2016-06-29
214303,2016-10-12
214303,2016-10-19
214303,2016-10-23
214303,2016-10-27
214303,2016-11-03
214303,2016-11-10
214303,2016-12-16
214303,2017-01-14
214303,2017-01-28
214303,2017-02-01
214303,2017-02-09
214303,2017-02-15
214303,2017-02-22
214303,2017-04-01
214303,2017-04-06
214303,2017-04-20
214303,2017-06-29
214303,2017-07-02
214303,2017-07-20
214303,2017-08-26
214303,2017-10-29
214303,2017-11-18
214303,2017-12-02
214303,2017-12-06
214303,2018-03-31
214303,2018-05-04
214303,2018-05-09
214303,2018-05-20
214303,2018-06-27
214303,2018-10-24
214303,2019-04-02
214303,2019-05-09
214303,2019-05-16
214303,2019-06-15
214303,2019-07-19
214303,2019-07-24
214303,2019-08-01
215631,2011-12-05
215631,2011-12-14
215631,2012-01-29
215631,2012-02-06
215631,2012-03-27
215631,2012-05-01
215631,2012-06-17
215631,2012-07-19
215631,2012-07-26
215631,2012-08-13
215631,2012-08-22
215631,2012-09-04
215631,2012-09-11
215631,2012-10-17
215631,2012-10-27
215631,2012-11-22
215631,2013-03-16
215631,2013-06-02
215631,2013-06-09
215631,2013-07-14
215631,2013-08-17
215631,2013-08-21
215631,2013-09-30
215631,2013-10-04
215631,2013-10-16
215631,2013-12-21
215631,2014-05-01
215631,2014-05-20
215631,2014-06-14
215631,2014-06-18
215631,2014-08-30
215631,2014-09-18
215631,2014-10-14
215631,2014-10-21
215631,2014-11-15
215631,2014-11-25
215631,2015-03-05
215631,2015-03-22
215631,2015-04-07
215631,2015-04-16
215631,2015-04-21
215631,2015-04-26
215631,2015-05-29
215631,2015-08-17
215631,2015-08-26
215631,2015-09-12
215631,2015-09-21
215631,2015-10-08
215631,2015-11-13
215631,2015-11-22
215631,2015-12-06
215631,2016-02-10
215631,2016-02-21
215631,2016-03-04
215631,2016-03-25
215631,2016-04-01
215631,2016-04-09
215631,2016-05-11
215631,2016-06-08
215631,2016-08-20
215631,2016-09-03
215631,2016-09-17
215631,2016-10-10
215631,2016-11-16
215631,2017-01-29
215631,2017-02-19
215631,2017-03-26
215631,2017-04-18
215631,2017-05-09
215631,2017-05-28
215631,2017-06-02
215631,2017-06-12
215631,2017-06-20
215631,2017-06-25
215631,2017-07-24
215631,2017-08-11
215631,2017-09-10
215631,2017-10-29
215631,2017-11-22
215631,2017-12-19
215631,2018-01-09
215631,2018-03-29
215631,2018-04-13
215631,2018-05-31
215631,2018-06-10
215631,2018-06-19
215631,2018-08-17
215631,2018-09-01
215631,2018-10-21
215631,2019-08-03
220632,2011-10-01
220632,2011-10-08
220632,2011-10-29
220632,2011-11-16
220632,2012-01-26
220632,2012-04-06
220632,2012-06-02
220632,2012-06-23
220632,2012-09-17
220632,2012-09-29
220632,2012-11-09
220632,2013-06-30
220632,2013-09-29
220632,2016-11-30
220632,2017-03-11
220632,2017-03-27
220632,2017-05-26
220632,2017-09-02
220632,2017-10-16
220632,2017-10-20
220632,2017-10-29
220632,2018-01-11
220632,2018-04-30
220632,2018-06-04
220632,2018-06-16
220632,2018-11-16
220632,2019-03-02
220632,2019-03-06
220632,2019-03-14
220632,2019-05-27
220632,2019-08-31
222330,2011-11-01
222330,2012-06-30
222330,2012-11-03
222330,2013-01-18
222330,2013-02-08
222330,2013-03-01
