,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
254,154 Alhambra St,San Francisco,CA,94123,2495000,2,1.0,2164.0,3485.0,37.802181,-122.439086
255,3520 Baker St,San Francisco,CA,94123,6749000,4,3.5,,,37.803632,-122.44668600000001
256,2816 Laguna St,San Francisco,CA,94123,3995000,4,3.5,2934.0,,37.797416999999996,-122.430204
257,1974 Filbert St,San Francisco,CA,94123,5250000,4,3.0,3670.0,2614.0,37.798773,-122.432024
258,1815 Vallejo St,San Francisco,CA,94123,4895000,5,3.0,3600.0,6534.0,37.796013,-122.42726299999998
259,1906 Greenwich St,San Francisco,CA,94123,2995000,4,2.0,2346.0,,37.799754,-122.43141999999999
260,2008 Vallejo St,San Francisco,CA,94123,5000000,5,3.0,,3485.0,37.796069,-122.43053799999998
261,1650 Bay St,San Francisco,CA,94123,2995000,3,2.5,2399.0,2178.0,37.803197999999995,-122.43424099999999
262,114 Bridgeview Dr,San Francisco,CA,94124,899000,3,2.0,1475.0,3049.0,37.735102000000005,-122.39573700000001
263,1262 Quesada Ave,San Francisco,CA,94124,749000,3,2.0,1356.0,2614.0,37.728922,-122.383124
264,84 Exeter St,San Francisco,CA,94124,699000,3,2.5,1840.0,2614.0,37.721674,-122.399157
265,1641-1643 Palou Ave,San Francisco,CA,94124,899000,5,3.5,1565.0,2614.0,37.734288,-122.39198799999998
266,1421 Ingalls St,San Francisco,CA,94124,1099000,5,3.5,2908.0,3920.0,37.729995,-122.38290400000001
267,11 Carpenter Ct,San Francisco,CA,94124,1248888,3,2.5,1838.0,3485.0,37.734915,-122.385281
268,1091-1095 Gilman Ave,San Francisco,CA,94124,899000,3,1.0,3700.0,2614.0,37.719021000000005,-122.39006599999999
269,1119 Hollister Ave,San Francisco,CA,94124,1150000,4,3.0,1700.0,2614.0,37.719752,-122.39302099999999
270,1426 Underwood Ave,San Francisco,CA,94124,799995,5,2.0,1596.0,3349.0,37.728184999999996,-122.388488
271,1484 Newcomb Ave,San Francisco,CA,94124,759000,3,1.0,798.0,2614.0,37.734165999999995,-122.38739199999999
272,1712 LA Salle Ave,San Francisco,CA,94124,699000,2,1.0,841.0,2614.0,37.738013,-122.390817
273,833 Ingerson Ave,San Francisco,CA,94124,1499000,5,3.5,2401.0,2614.0,37.717247,-122.390272
274,1344 Thomas Ave,San Francisco,CA,94124,649000,2,1.0,1205.0,2614.0,37.727905,-122.386329
275,1466 Revere Ave,San Francisco,CA,94124,859000,3,2.0,1789.0,2614.0,37.730453999999995,-122.38748899999999
276,1406 Thomas Ave,San Francisco,CA,94124,1095000,3,2.5,,1742.0,37.728578000000006,-122.38758899999999
277,1519 LA Salle Ave,San Francisco,CA,94124,995000,3,1.0,,2614.0,37.735454,-122.387374
278,1606 Quesada Ave,San Francisco,CA,94124,799000,2,1.0,,2614.0,37.7326,-122.38961599999999
279,1647 Quesada Ave,San Francisco,CA,94124,798000,3,2.0,1670.0,2614.0,37.732597,-122.390681
280,3225 Ingalls St,San Francisco,CA,94124,799000,2,2.0,825.0,2614.0,37.718626,-122.393074
281,1819 Palou Ave,San Francisco,CA,94124,725000,3,1.0,790.0,2600.0,37.736323999999996,-122.395582
282,1370 Quesada Ave,San Francisco,CA,94124,814900,4,1.5,1211.0,2495.0,37.730059999999995,-122.385129
283,1947 Palou Ave,San Francisco,CA,94124,749000,2,1.0,1164.0,2614.0,37.737464,-122.397595
284,1630 Wallace Loop,San Francisco,CA,94124,755000,2,1.0,1064.0,2614.0,37.728026,-122.39154599999999
285,1638 Quesada Ave,San Francisco,CA,94124,895000,3,1.0,,,37.732919,-122.390179
286,1216 Newhall St,San Francisco,CA,94124,899000,3,2.0,1472.0,1125.0,37.736562,-122.391699
287,2083 Palou Ave,San Francisco,CA,94124,899000,3,2.0,1067.0,2614.0,37.738867,-122.40005900000001
288,1487 Underwood Ave,San Francisco,CA,94124,950000,5,2.0,1488.0,2614.0,37.728376000000004,-122.38989699999999
289,1430 Oakdale Ave,San Francisco,CA,94124,1275000,3,2.0,1450.0,2614.0,37.733036,-122.38703899999999
290,1670 Newcomb Ave,San Francisco,CA,94124,850000,2,1.0,1041.0,2495.0,37.736219,-122.39099099999999
291,6 Flora St,San Francisco,CA,94124,995000,3,2.0,1942.0,2178.0,37.732606,-122.39443100000001
292,1463 Thomas Ave,San Francisco,CA,94124,888000,2,1.0,995.0,2614.0,37.72876,-122.388908
293,176 Topeka Ave,San Francisco,CA,94124,995000,2,1.0,1034.0,2178.0,37.733290000000004,-122.398215
294,607 Los Palmos Dr,San Francisco,CA,94127,2495000,3,2.5,3440.0,6534.0,37.73457,-122.45576499999999
295,117 Robinhood Dr,San Francisco,CA,94127,3800000,5,4.5,4005.0,8276.0,37.737029,-122.45651200000002
296,111 Santa Paula Ave,San Francisco,CA,94127,3300000,3,3.0,,5663.0,37.737747,-122.46299099999999
297,300 Molimo Dr,San Francisco,CA,94127,3300000,4,5.5,3338.0,4356.0,37.736928000000006,-122.45185
298,88 Los Palmos Dr,San Francisco,CA,94127,1195000,3,2.0,1260.0,3920.0,37.735176,-122.44753500000002
299,35 Rockwood Ct,San Francisco,CA,94127,2600000,3,3.0,3018.0,,37.742683,-122.456992
300,190 San Benito Way,San Francisco,CA,94127,3175000,4,4.0,2975.0,4792.0,37.733409,-122.46730500000001
301,608 Foerster St,San Francisco,CA,94127,1295000,2,2.0,1345.0,2614.0,37.733269,-122.448599
302,2235 Ocean Ave,San Francisco,CA,94127,1450000,4,2.5,,5663.0,37.728117,-122.467956
303,35 Keystone Way,San Francisco,CA,94127,2398000,4,5.0,2429.0,3049.0,37.726377,-122.46285900000001
304,59 Rosewood Dr,San Francisco,CA,94127,1585000,3,2.5,2395.0,4356.0,37.733678000000005,-122.459893
305,672 Teresita Blvd,San Francisco,CA,94127,1295000,2,1.5,1300.0,3049.0,37.736131,-122.446473
306,222 Juanita Way,San Francisco,CA,94127,1225000,2,2.0,1395.0,3049.0,37.741202,-122.45584099999999
307,262 Evelyn Way,San Francisco,CA,94127,1049000,3,1.0,1006.0,2614.0,37.742411,-122.44906499999999
308,107 Marietta Dr,San Francisco,CA,94127,2695000,4,3.5,2355.0,2614.0,37.74114,-122.448048
309,2 Rosewood Dr,San Francisco,CA,94127,2695000,4,3.0,3387.0,4356.0,37.734595,-122.461343
310,638 Foerster St,San Francisco,CA,94127,1295000,3,2.0,1744.0,2614.0,37.733612,-122.44860200000001
311,2623 15th Ave,San Francisco,CA,94127,2200000,3,2.0,2262.0,3049.0,37.739013,-122.47140300000001
312,80 Keystone Way,San Francisco,CA,94127,1495000,3,2.0,1831.0,3485.0,37.727433000000005,-122.46233500000001
313,234 Molimo Dr,San Francisco,CA,94127,1259000,4,2.0,1580.0,3049.0,37.737086,-122.45006699999999
314,279 Cresta Vista Dr,San Francisco,CA,94127,1699888,4,3.0,1828.0,4046.0,37.735518,-122.453827
315,27 Santa Monica Way,San Francisco,CA,94127,2175000,3,2.0,2189.0,4792.0,37.739127,-122.465175
316,543 30th St,San Francisco,CA,94131,995000,2,1.0,1300.0,1307.0,37.74163,-122.431874
317,717 Panorama Dr,San Francisco,CA,94131,1570000,3,2.0,2012.0,8712.0,37.753038000000004,-122.453254
318,3040 Castro St,San Francisco,CA,94131,999000,2,1.0,865.0,3049.0,37.735298,-122.43268400000001
319,50 Farview Ct,San Francisco,CA,94131,1195000,2,2.0,1452.0,3920.0,37.754905,-122.45059099999999
320,17 Laidley St,San Francisco,CA,94131,749000,1,1.0,570.0,436.0,37.741392,-122.431684
321,1613 Church St,San Francisco,CA,94131,4085000,4,3.5,,2614.0,37.744847,-122.42646299999998
322,2131 Castro St,San Francisco,CA,94131,1995000,2,1.0,1386.0,2614.0,37.744378999999995,-122.433094
323,129 Laidley St,San Francisco,CA,94131,1650000,2,2.0,1536.0,2614.0,37.739903999999996,-122.42938999999998
324,379 Dellbrook Ave,San Francisco,CA,94131,1399000,3,2.5,1588.0,5227.0,37.753015999999995,-122.45249799999999
325,599 Oak Park Dr,San Francisco,CA,94131,2850000,5,3.5,3250.0,8712.0,37.756906,-122.46073999999999
326,310 Duncan St,San Francisco,CA,94131,3995000,4,5.5,3450.0,2614.0,37.746296,-122.427466
327,407-A 30th St,San Francisco,CA,94131,1795000,2,2.5,,,37.741603000000005,-122.42926499999999
328,139 Charles St,San Francisco,CA,94131,1195000,2,2.0,1090.0,2610.0,37.738147,-122.425781
329,205 Dellbrook Ave,San Francisco,CA,94131,1495000,4,2.0,1755.0,3920.0,37.749459,-122.453396
330,48 Turquoise Way,San Francisco,CA,94131,1748000,3,2.0,,,37.744433,-122.44593700000001
331,1753 Noe St,San Francisco,CA,94131,6250000,6,4.5,,3920.0,37.741009000000005,-122.430523
332,55 Elk St,San Francisco,CA,94131,1495000,2,2.0,1500.0,2614.0,37.7365,-122.43946499999998
333,527 29th St,San Francisco,CA,94131,1795000,3,2.0,2122.0,3049.0,37.743142999999996,-122.43179599999999
334,6 Portola Dr,San Francisco,CA,94131,1195000,3,2.0,1177.0,1742.0,37.750426000000004,-122.444194
335,22 Portola Dr,San Francisco,CA,94131,2495000,4,3.5,3029.0,1742.0,37.750184000000004,-122.444029
336,119 Skyview Way,San Francisco,CA,94131,1265000,3,2.0,1418.0,3485.0,37.751688,-122.450248
337,55 Woodhaven Ct,San Francisco,CA,94131,1398000,3,3.0,1745.0,3049.0,37.755893,-122.45626399999999
338,340 Warren Dr,San Francisco,CA,94131,1930000,3,3.0,1800.0,3920.0,37.75578,-122.461049
339,4019 Cesar Chavez St,San Francisco,CA,94131,2195000,3,2.0,1800.0,3049.0,37.747285999999995,-122.429795
340,325 Laidley St,San Francisco,CA,94131,1995000,3,2.0,1996.0,3049.0,37.737338,-122.428467
341,210 Laidley St,San Francisco,CA,94131,8995000,3,5.0,6600.0,4356.0,37.738508,-122.428275
342,99 Christopher Dr,San Francisco,CA,94131,1195000,3,2.0,1282.0,3049.0,37.756686,-122.457187
343,153 Warren Dr,San Francisco,CA,94131,1688000,3,3.0,1800.0,3485.0,37.753319,-122.45893899999999
344,224 Day St,San Francisco,CA,94131,2495000,4,2.5,2189.0,1742.0,37.743045,-122.427328
345,147 Stillings Ave,San Francisco,CA,94131,1498000,3,2.0,1700.0,2614.0,37.734342,-122.443147
346,255 Crestmont Dr,San Francisco,CA,94131,2199000,4,3.5,2739.0,3049.0,37.757203999999994,-122.460066
347,752 27th St,San Francisco,CA,94131,4495000,4,3.5,3496.0,3049.0,37.746533,-122.43706100000001
348,1525 Noe St,San Francisco,CA,94131,2250000,3,2.0,1990.0,2614.0,37.744647,-122.430894
349,30 Conrad St,San Francisco,CA,94131,3295000,4,3.5,3018.0,2614.0,37.737845,-122.436477
350,265 Amber Dr,San Francisco,CA,94131,1798000,4,2.5,1953.0,2752.0,37.744371,-122.44346000000002
351,351 Lakeshore Dr,San Francisco,CA,94132,1495000,4,3.5,1995.0,3136.0,37.73258,-122.4973
352,230 Shields St,San Francisco,CA,94132,1298000,3,2.0,1961.0,2614.0,37.718125,-122.465025
353,537 Garfield St,San Francisco,CA,94132,888000,2,1.0,1000.0,2178.0,37.719463,-122.467823
354,323 Byxbee St,San Francisco,CA,94132,1195000,4,2.0,,2614.0,37.720178999999995,-122.47013600000001
355,140 Winston Dr,San Francisco,CA,94132,1888000,4,3.5,3112.0,5249.0,37.727059999999994,-122.473946
356,901 Sloat Blvd,San Francisco,CA,94132,1549000,3,2.0,1805.0,4792.0,37.734202,-122.481385
357,956 Junipero Serra Blvd,San Francisco,CA,94132,1148000,2,2.0,1602.0,3485.0,37.720424,-122.47296399999999
358,83 Forest View Dr,San Francisco,CA,94132,1299000,3,2.0,1565.0,2614.0,37.73272,-122.483929
359,20 Ardenwood Way,San Francisco,CA,94132,1795000,3,3.0,2125.0,3485.0,37.735504,-122.47288700000001
360,278 Vernon St,San Francisco,CA,94132,1495000,5,3.0,2140.0,2614.0,37.717518,-122.46775600000001
361,1059 Vallejo St,San Francisco,CA,94133,6900000,2,2.0,2780.0,1742.0,37.79765,-122.414675
362,950 Lombard St,San Francisco,CA,94133,45000000,6,7.5,9500.0,15681.6,37.802603000000005,-122.417083
363,233 Chestnut St,San Francisco,CA,94133,8300000,5,5.5,5274.0,3920.0,37.804221000000005,-122.407215
364,35 Dartmouth St,San Francisco,CA,94134,1049000,3,1.0,1575.0,2178.0,37.730589,-122.413283
365,124 Garrison Ave,San Francisco,CA,94134,950000,5,3.0,1719.0,1424.0,37.709451,-122.41338300000001
366,1357 Brussels St,San Francisco,CA,94134,649950,1,1.0,488.0,1307.0,37.715669,-122.40056200000001
367,105 Yale St,San Francisco,CA,94134,918000,2,1.0,1121.0,1751.0,37.727763,-122.41762
368,52 Teddy Ave,San Francisco,CA,94134,899000,2,3.0,1521.0,,37.713654999999996,-122.40316000000001
369,60 Racine Ln,San Francisco,CA,94134,1398000,6,4.0,2315.0,1742.0,37.712631,-122.40189299999999
370,61 Somerset St,San Francisco,CA,94134,699000,2,1.0,800.0,1307.0,37.730519,-122.409011
371,244 Goettingen St,San Francisco,CA,94134,1288000,4,2.0,2350.0,3049.0,37.728613,-122.407624
372,2 Sparta St,San Francisco,CA,94134,1195000,5,3.0,2826.0,2614.0,37.718234,-122.403746
373,241 Harkness Ave,San Francisco,CA,94134,848000,4,2.0,2223.0,3049.0,37.717141,-122.402157
374,441 Wilde Ave,San Francisco,CA,94134,998000,3,2.5,1295.0,2614.0,37.717307,-122.40626
375,215 Gambier St,San Francisco,CA,94134,1398000,4,4.0,2028.0,2178.0,37.726678,-122.421498
376,1360 Wayland St,San Francisco,CA,94134,1398000,4,2.0,2262.0,2614.0,37.723386,-122.41563799999999
377,1174 Goettingen St,San Francisco,CA,94134,724500,2,1.0,780.0,1742.0,37.717513000000004,-122.40293100000001
378,919 Silver Ave,San Francisco,CA,94134,849000,3,1.0,1131.0,2614.0,37.729042,-122.41704399999999
379,309 Sawyer St,San Francisco,CA,94134,758000,2,1.0,800.0,1742.0,37.714093,-122.413752
380,130 Felton St,San Francisco,CA,94134,999000,3,2.5,2100.0,2614.0,37.729845000000005,-122.406213
381,256 Gambier St,San Francisco,CA,94134,888000,2,2.0,825.0,3049.0,37.726077000000004,-122.42185800000001
382,106 Gaven St,San Francisco,CA,94134,849000,2,1.0,1375.0,2178.0,37.733796999999996,-122.40788500000001
383,125 Schwerin St,San Francisco,CA,94134,888000,3,2.0,1050.0,2640.0,37.71165,-122.41056699999999
384,601 Woolsey St,San Francisco,CA,94134,799000,2,1.0,1600.0,3049.0,37.723698,-122.407604
385,130 Hamilton St,San Francisco,CA,94134,998000,2,1.0,1605.0,3485.0,37.72915,-122.41112
386,226 Brookdale Ave,San Francisco,CA,94134,799000,2,1.0,1040.0,2614.0,37.710545,-122.423216
387,143 Gaven St,San Francisco,CA,94134,899000,2,1.0,1219.0,1742.0,37.733228999999994,-122.40843799999999
388,1 Cielito Dr,San Francisco,CA,94134,689000,3,2.0,1304.0,2178.0,37.710153999999996,-122.421495
389,76 Cielito Dr,San Francisco,CA,94134,1300000,4,2.0,1174.0,2178.0,37.709423,-122.422265
390,632-632 Sawyer St,San Francisco,CA,94134,899000,4,2.0,1540.0,2178.0,37.709255999999996,-122.4162
391,815 Goettingen St,San Francisco,CA,94134,775000,3,1.0,1267.0,1742.0,37.721871,-122.40427700000001
392,375 Oxford St,San Francisco,CA,94134,998000,3,1.0,1200.0,1742.0,37.725328000000005,-122.418802
393,76 Wharf Rd,Bolinas,CA,94924,979000,2,2.0,,1799.0,37.909901,-122.68346899999999
394,5953 Shoreline Hwy,Bolinas,CA,94924,4800000,7,5.0,,15.0,37.943813,-122.70886100000001
395,65 Brighton Ave,Bolinas,CA,94924,3390000,3,4.0,,15681.6,37.906912,-122.68588000000001
396,605 Horseshoe Hill Rd,Bolinas,CA,94924,7750000,4,1.5,2066.0,2866248.0,37.933873,-122.703961
397,420 Walnut Rd,Bolinas,CA,94924,1695000,2,2.0,,17859.6,37.901519,-122.70818799999999
398,103 Wharf Rd,Bolinas,CA,94924,2550000,2,1.5,1818.0,4199.0,37.909248,-122.68221899999999
399,375 Overlook Dr,Bolinas,CA,94924,1765000,3,2.0,,50094.0,37.906328,-122.697818
400,49 Terrace Ave,Bolinas,CA,94924,4855000,4,3.0,2386.0,19602.0,37.904213,-122.687775
401,81 Crescente Ave,Bolinas,CA,94924,2200000,3,1.0,1044.0,25700.4,37.905418,-122.684471
402,470 Montecito Ave,Corte Madera,CA,94925,2695000,4,4.0,2748.0,13939.2,37.919810999999996,-122.527546
403,22 Edgemar Way,Corte Madera,CA,94925,1895000,4,3.0,2796.0,8398.0,37.922319,-122.50735700000001
404,112 Harbor Dr,Corte Madera,CA,94925,1275000,3,2.0,1384.0,6700.0,37.923859,-122.509097
405,153 Yolo St,Corte Madera,CA,94925,899000,3,2.0,1796.0,8059.0,37.922405,-122.505875
406,18 Seamast Pass,Corte Madera,CA,94925,1245000,4,2.0,1589.0,7000.0,37.923431,-122.50154199999999
407,9 Ridge Ct,Corte Madera,CA,94925,2175000,5,4.0,3522.0,8930.0,37.909749,-122.50770700000001
408,18 Sonora Way,Corte Madera,CA,94925,1595000,5,3.0,3310.0,9827.0,37.913859,-122.505125
409,465 Montecito Ave,Corte Madera,CA,94925,2550000,4,3.0,2613.0,84506.4,37.920424,-122.529147
410,123 Baltimore Ave,Corte Madera,CA,94925,2595000,4,3.5,2635.0,5001.0,37.92858,-122.529048
411,71 Summit Dr,Corte Madera,CA,94925,1649000,3,2.0,2202.0,7126.0,37.924496999999995,-122.534681
412,44 Mohawk Ave,Corte Madera,CA,94925,1495000,3,2.0,1741.0,6000.0,37.927664,-122.52201399999998
413,529 Manzanita Ave,Corte Madera,CA,94925,1695000,4,3.0,2583.0,4678.0,37.924236,-122.522823
414,7 Lakeside Dr,Corte Madera,CA,94925,1200000,3,1.0,1326.0,6242.0,37.926468,-122.520381
415,6 Hawthorne Ln,Corte Madera,CA,94925,1725000,3,2.0,2445.0,94960.8,37.917497999999995,-122.51607
416,437 Sausalito St,Corte Madera,CA,94925,1995000,4,3.0,2418.0,50529.6,37.917764,-122.52115500000001
417,450 Redwood Ave,Corte Madera,CA,94925,1295000,3,2.0,1824.0,4086.0,37.92407,-122.531126
418,604 Corte Madera Ave,Corte Madera,CA,94925,2100000,4,3.0,3061.0,33541.2,37.920182000000004,-122.52863400000001
419,660 Redwood Ave,Corte Madera,CA,94925,1475000,3,3.0,1920.0,6373.0,37.923506,-122.53383899999999
420,37 Staghound Psge,Corte Madera,CA,94925,1395000,3,2.0,1559.0,5998.0,37.921302000000004,-122.50083799999999
421,67 Buena Vista Ave,Corte Madera,CA,94925,1195000,2,1.0,1004.0,12196.8,37.921991999999996,-122.52275800000001
422,27 Bellevue Ave,Belvedere,CA,94920,16000000,3,4.5,4205.0,9076.0,37.872904999999996,-122.459324
423,337 Belvedere Ave,Belvedere,CA,94920,29750000,7,9.5,10109.0,23522.4,37.865918,-122.463499
424,101 Belvedere Ave,Belvedere,CA,94920,24000000,7,6.5,8625.0,32670.0,37.868926,-122.46853899999999
425,112 Reed Ranch Rd,Tiburon,CA,94920,3585000,3,2.5,4076.0,17424.0,37.906768,-122.493881
426,205 Jamaica St,Tiburon,CA,94920,2595000,4,2.5,2898.0,11325.6,37.913062,-122.47709099999999
427,332 Golden Gate Ave,Belvedere,CA,94920,8995000,6,5.5,6120.0,15246.0,37.866841,-122.462185
428,334 Golden Gate Ave,Belvedere,CA,94920,7995000,6,5.5,5574.0,18730.8,37.86674,-122.461789
429,38 Terrace Ct,Tiburon,CA,94920,5249000,5,4.5,3100.0,10890.0,37.898993,-122.49296399999999
430,123 Round Hill Rd,Tiburon,CA,94920,5950000,6,5.5,4608.0,45302.4,37.884667,-122.46497
431,46 Mercury Ave,Tiburon,CA,94920,2125000,4,2.0,1851.0,7501.0,37.901435,-122.48633400000001
432,75 Harriet Way,Tiburon,CA,94920,1190000,3,1.0,1270.0,8999.0,37.899332,-122.499376
433,65 Harriet Way,Tiburon,CA,94920,2150000,4,2.0,2155.0,9074.0,37.899097,-122.499443
434,2 Hillcrest Rd,Tiburon,CA,94920,2295000,3,2.0,1964.0,7802.0,37.904358,-122.478959
435,2270 Paradise Dr,Tiburon,CA,94920,5695000,3,3.5,,7518.0,37.876249,-122.4477
436,5 Tara Hill Rd,Tiburon,CA,94920,6495000,5,5.0,4990.0,24829.2,37.887071999999996,-122.46560500000001
437,414 Greenwood Beach Rd,Tiburon,CA,94920,5750000,3,3.0,3240.0,6600.0,37.893909,-122.493187
438,108 Jamaica St,Tiburon,CA,94920,2750000,3,2.5,2849.0,11325.6,37.910111,-122.47453999999999
439,71 Bellevue Ave,Belvedere,CA,94920,5995000,5,5.5,3830.0,4473.0,37.872339000000004,-122.45841200000001
440,1864 Centro West St,Tiburon,CA,94920,5195000,5,3.5,4530.0,6142.0,37.875149,-122.45423899999999
441,206 Taylor Rd,Tiburon,CA,94920,4997000,5,5.5,5715.0,34848.0,37.91357,-122.487498
442,162 Trinidad Dr,Tiburon,CA,94920,2188000,4,2.5,2350.0,11325.6,37.911881,-122.476826
443,96 Sugarloaf Dr,Tiburon,CA,94920,2995000,4,3.5,3097.0,14374.8,37.888495,-122.457706
444,87 W Shore Rd,Belvedere,CA,94920,3000000,3,3.0,2225.0,10454.4,37.870031,-122.47019499999999
445,221 Jamaica St,Tiburon,CA,94920,2350000,4,2.5,2918.0,11325.6,37.913832,-122.477447
446,497 Irving Ct,Tiburon,CA,94920,1495000,3,2.0,1012.0,9801.0,37.899103000000004,-122.489926
447,2090 Vistazo St E,Tiburon,CA,94920,3095000,4,2.5,,7741.0,37.876326,-122.45096799999999
448,4795 Paradise Dr,Tiburon,CA,94920,4295000,5,5.5,4888.0,17859.6,37.91597,-122.48058
449,5 Midden Ln,Tiburon,CA,94920,4161000,3,4.0,3994.0,18295.2,37.908396999999994,-122.497546
450,11 Leeward Rd,Belvedere,CA,94920,3350000,3,3.0,2070.0,6970.0,37.875955,-122.46648400000001
451,430 Bella Vista Ave,Belvedere,CA,94920,2695000,2,2.5,2900.0,7423.0,37.865903,-122.460784
452,207 Taylor Rd,Tiburon,CA,94920,4668000,4,3.5,4516.0,38332.8,37.913532000000004,-122.48576000000001
453,28 Meadow Hill Dr,Tiburon,CA,94920,8000000,4,5.0,6893.0,60548.4,0.0,0.0
454,68 Via Los Altos,Tiburon,CA,94920,3495000,4,3.5,4140.0,14810.4,37.903795,-122.504199
455,2440 Paradise Dr,Tiburon,CA,94920,3248000,3,3.5,2658.0,3633.0,37.877798999999996,-122.444832
456,104 Sugarloaf Dr,Tiburon,CA,94920,2950000,4,2.5,2550.0,10890.0,37.88921,-122.458799
457,5 Gilmartin Ct,Tiburon,CA,94920,4500000,4,3.5,4220.0,16988.4,37.891001,-122.467747
458,201 Trinidad Dr,Tiburon,CA,94920,2370000,4,3.0,2594.0,7802.0,37.912615,-122.47806000000001
459,4 Warrens Way,Tiburon,CA,94920,3777000,5,5.0,3840.0,16988.4,37.900475,-122.491694
460,6 Via Paraiso W,Tiburon,CA,94920,5350000,6,6.5,4620.0,12196.8,37.889712,-122.47306299999998
461,225 Martinique Ave,Tiburon,CA,94920,3595000,4,3.0,3405.0,11761.2,37.913486,-122.47498700000001
462,4916 Ranch Rd,Tiburon,CA,94920,4500000,3,2.0,2160.0,458686.8,0.0,0.0
463,35 Meadow Hill Dr,Tiburon,CA,94920,4875000,5,4.5,4808.0,21780.0,37.886276,-122.46088799999998
464,35 Spring Ln,Tiburon,CA,94920,2750000,5,3.0,2948.0,24829.2,37.885087,-122.465802
465,30 Cliff Rd,Belvedere,CA,94920,3500000,4,4.5,3158.0,15246.0,37.866293,-122.464226
466,52 Greenbrae Boardwalk,Greenbrae,CA,94904,875000,2,2.0,1572.0,12632.4,37.94184,-122.512126
467,665 Goodhill Rd,Kentfield,CA,94904,9995000,6,6.5,6320.0,50094.0,37.955639,-122.56713899999998
468,137 Hillside Ave,Kentfield,CA,94904,2350000,3,2.5,3174.0,30927.6,37.955735,-122.554809
469,658 Goodhill Rd,Kentfield,CA,94904,9500000,5,5.5,7105.0,158994.0,37.956511,-122.56823700000001
470,19 Tamal Vista Ln,Kentfield,CA,94904,5495000,6,5.5,6720.0,93654.0,37.957569,-122.533612
